accompany,accompany-51.7,v02025550
accompany,accompany-51.7,v02716767
conduct,accompany-51.7,v01999798
escort,accompany-51.7,v02025829
escort,accompany-51.7,v02026086
guide,accompany-51.7,v01931768
guide,accompany-51.7,v01999798
guide,accompany-51.7,v01212230
lead,accompany-51.7,v01999798
shepherd,accompany-51.7,v02550168
steer,accompany-51.7,v01931768
steer,accompany-51.7,v02439732
accede,acquiesce-95,v00804139
accede,acquiesce-95,v00878348
acquiesce,acquiesce-95,v00804139
bow,acquiesce-95,v00878348
capitulate,acquiesce-95,v01117812
defer,acquiesce-95,v00878348
give_in,acquiesce-95,v00878348
give_in,acquiesce-95,v00804476
submit,acquiesce-95,v01118081
succumb,acquiesce-95,v00804476
yield,acquiesce-95,v02316649
yield,acquiesce-95,v01116447
yield,acquiesce-95,v00804476
yield,acquiesce-95,v00435103
addict,addict-96,v01165290
bias,addict-96,v01085677
dispose,addict-96,v00680841
incline,addict-96,v01772172
incline,addict-96,v00680841
invite,addict-96,v01807529
predispose,addict-96,v00680692
slant,addict-96,
woo,addict-96,
accommodate,adjust-26.9,v00482893
accommodate,adjust-26.9,v00299580
adapt,adjust-26.9,v00150287
adjust,adjust-26.9,v00150287
assimilate,adjust-26.9,v00159642
conform,adjust-26.9,v00150287
fit,adjust-26.9,v00300113
gear,adjust-26.9,v00298244
readapt,adjust-26.9,v00151114
readjust,adjust-26.9,v00151114
abhor,admire-31.2,v01774426
admire,admire-31.2,v01827858
adore,admire-31.2,v01777817
affirm,admire-31.2,
applaud,admire-31.2,
appreciate,admire-31.2,v02256109
appreciate,admire-31.2,v01805982
bear,admire-31.2,
believe,admire-31.2,v00689344
bewail,admire-31.2,
cherish,admire-31.2,v01776214
deify,admire-31.2,
deplore,admire-31.2,v00911350
deplore,admire-31.2,v00826333
disbelieve,admire-31.2,
distrust,admire-31.2,v00687926
dread,admire-31.2,v01780202
envy,admire-31.2,v01827064
envy,admire-31.2,v01827619
esteem,admire-31.2,v00694068
exalt,admire-31.2,v00860620
execrate,admire-31.2,v01774426
fancy,admire-31.2,v01776468
favor,admire-31.2,v02453692
favor,admire-31.2,v02400037
favor,admire-31.2,v02464725
grudge,admire-31.2,
idolize,admire-31.2,v01778017
lament,admire-31.2,v00911350
loathe,admire-31.2,v01774426
miss,admire-31.2,v01805523
