form,lemma,pos,gender,number,wcase,person,comp,mood,tense
all,all,JjIND,,,,,,,
another,another,JjIND,,,,,,,
any,any,JjIND,,,,,,,
both,both,JjIND,,,,,,,
both_the,both_the,JjIND,,,,,,,
each,each,JjIND,,,,,,,
each_other,each_other,JjIND,,,,,,,
either,either,JjIND,,,,,,,
enough,enough,JjIND,,,,,,,
every,every,JjIND,,,,,,,
every,every,JjIND,,,,,,,
every_bit,every_bit,JjIND,,,,,,,
every_inch,every_inch,JjIND,,,,,,,
every_now_and_then,every_now_and_then,JjIND,,,,,,,
every_right,every_right,JjIND,,,,,,,
every_so_often,every_so_often,JjIND,,,,,,,
every-other,every-other,JjIND,,,,,,,
most,most,JjIND,,,,,,,
neither,neither,JjIND,,,,,,,
no,no,JjIND,,,,,,,
other,other,JjIND,,,,,,,
several,several,JjIND,,,,,,,
some,some,JjIND,,,,,,,
whole,whole,JjIND,,,,,,,
