believe,29.5-1,29.9-2,31.2
stage,26.4-1,55.5
war,36.4-1
network,22.1-2-1
flourish,47.1-1,39.6
risk,94-1
staff,9.8
linger,53.1,47.1-1
rise,48.1.1,47.6,47.7,51.1-2,45.6-1,50
heave,12,11.4-1-1
uncoil,23.1
tailor,29.8-1
prevail,47.1-1
swarm,47.5.1-1
receive,13.5.2
stir-fry,45.3
undercharge,54.5
sweet-talk,59
preoccupy,31.1
lipstick,9.9
swathe,9.8
denigrate,33
hover,47.6,47.3
print,25.2
yodel,37.3
repossess,10.5
evacuate,10.2
bleed,43.4,10.6,40.1.2,31.3-3
wag,40.3.2,40.3.1
intend,62,61
garland,9.9,9.8
found,97.1,55.5-1
wad,26.5
handle,98,15.1-1
woof,38
descale,10.8
sleigh,51.4.1
rage,31.3-8,31.3-2,37.3,31.3-1,47.2
lure,59-1
contort,26.5
assure,37.9,99,37.13
associate,22.2-2
scrub,10.4.1-1
classify,29.10,29.2
forward,11.1-1
flake,21.2-1
serve,13.4.1-1,68,104,29.6-2,54.3
honor,33
swagger,51.3.2
dehorn,10.8
pummel,18.3
copyright,101
declare,37.7-1,48.1.2,29.4-1-1-1
molder,45.5
price,54.4
prick,19,40.8.3-2
abut,47.8-1
own,100
complain,37.8
split,40.8.3-1-1,23.2,45.1,51.2,40.8.2
theorize,37.11-1
confiscate,10.5
destarch,10.8
face,98,9.8
wheel,11.5
mulch,9.9
breakfast,39.5
discard,17.1
ramble,51.3.2
prohibit,67
desiccate,45.4
defer,95
survive,39.6,47.1-1-1
lapse,48.2
affirm,29.5-2,78-1-1,31.2
motor,51.4.1,11.5
possess,100
mulct,10.6-1,54.5
underlie,47.8
notice,30.1-1
guzzle,39.3-2
resent,31.2
hail,57,33,29.2
fade,45.4
twiddle,40.3.2
cull,10.6,10.1
snack,39.5
invalidate,106
angle,47.7
reclaim,10.5
prompt,59
raft,51.4.1-1
agree,36.1-1
drone,43.2,37.3,38
squat,47.6,46,50
rake,35.2,10.4.2-1,9.3-2
seize,10.5,15.1-1,13.5.2
darken,45.4
surrender,13.2-1-1
protrude,47.6
telegraph,37.4
muddy,45.4
hack,23.2,21.1-1,26.1
pucker,40.3.2,40.8.2
marry,22.2-3-1-1,36.2
overnight,56,46
demonstrate,78-1-1,37.1.1
dispute,36.4-1
flicker,43.1
drool,43.4,40.1.2
poison,9.9,42.2
enlist,13.5.3
shiver,40.6,40.1.1
graft,22.3-2-1
inform,37.9,37.2
emigrate,51.1-2
canvass,35.4
anger,31.3-8,31.1
shutter,9.9
forfeit,13.2-1-1
embellish,9.8,25.3
require,60-1,103
disembark,51.1
result,48.1.1,48.3
crinkle,45.2
raid,35.4
weld,26.3-2,22.3-2-1
dump,9.3-2-1
owe,13.3
knight,29.7
lust,32.2-2,32.2-1
vroom,43.2
dangle,47.6,32.2-2,9.2-1
coronate,29.1
christianize,45.4
supply,13.4.1-1
rile,31.1
droop,47.6
drydock,9.10-1
hyperbolize,37.12
rain,57
unite,22.1-2-1,22.2-2-1
clip,21.1-1,41.2.2,22.4-1
grouch,37.8
denude,10.6
attenuate,45.4
consent,89
dull,45.4
pinion,10.7
nest,13.7
germinate,45.5,47.2
tuck,9.3-2
whistle,40.2,43.2,37.3,26.7-1-1,38
resume,55.1-1
yoke,9.9,22.4
wolf,39.3-1
tauten,45.4
levitate,45.4
lurk,47.1-1
fry,26.3-2,45.3
waste,68,66-1,44
flash,43.1,40.3.2
chunk,29.10
sober,31.1,45.4
clout,18.3
crease,45.2
satiate,31.1
cover,9.8,47.8
fail,74-2,75-1-1
splay,45.2
file,21.2-2,41.2.2,51.3.2,9.10,10.4.2
devastate,44,31.1
covet,32.1
vie,36.4-1
mince,21.2-1,51.3.2
grasp,15.1-1,87.2-1,20-1
belch,43.4,40.1.1
preach,37.11-1,37.1.1
compare,22.2-2
grieve,31.3-8,31.3-3,31.1
create,26.4,27
deafen,45.4
imbibe,39.4-2
hunger,31.3-8,32.2-1
vomit,40.1.2
thwack,18.1
cube,21.2-1
assail,33
snail,10.7,13.7
flare,43.1
position,9.1
start_off,55.1-1
bruise,21.2-1,40.8.3-2
embroider,25.1,26.1
correspond,47.1-1,36.1,36.4-1
ground,9.10-1,97.1
expurgate,10.4.1
grate,31.4-2,21.2-1
judge,29.8,29.4-1-1-2,29.2,34.2
compile,26.1
fake,55.5-1
recur,48.3
trickle,43.4,9.5,47.2
desert,51.2-1
establish,78-1-1,97.1,55.5-1
demolish,44,31.1
urbanize,45.4
prattle,37.3
snake,47.7,51.3.1
fog,57
scurry,51.3.2
disburse,13.2-2
fall,26.6.2,51.1-2,45.6-1,32.2-1
distract,31.1
wander,47.7,51.3.2
lump,22.3-1,29.10
quell,42.3
grant,29.5-2,13.3
preclude,67
discomfit,31.1
churn,26.1
race,51.3.2
unchain,23.3
twinkle,43.1
catapult,17.1-1-1
please,31.1
nibble,39.2-1
duck,52
trundle,11.5,51.3.2
glisten,43.1
softboil,26.3-2,45.3
characterize,29.2-1
work,26.5,73-3
worm,10.7
flank,47.8
neaten,41.1.2
letter,25.3
lull,31.1,42.3
discover,29.5-2,30.2,84
embed,9.1-1
restrict,76
annihilate,44,42.1
appall,31.1
cuff,18.3
promote,102
clerk,29.8-1
fly,47.6,51.4.2,11.5-1,51.3.2
stitch,22.4,26.1
encompass,47.8
even,45.4
brush,18.4-1,41.2.2,41.2.1,9.7-1,10.4.2-1
rosin,9.9
clay,9.9
defat,10.8
ride,51.4.2
allow,29.5-1,64,65,60
caution,37.9-1
enthuse,31.3-8,31.1,31.3-1
pertain,86.2-2
pepper,9.9
allot,13.3
flame,43.1
sidle,51.3.2
fit,26.9,54.3,9.3-2
paralyze,45.4
outdo,90
impeach,33
conga,51.5
fix,26.3-1,54.4,22.3-2-1
notify,37.9,37.2
defraud,10.6
perfect,45.4
duel,36.4-1
fine,54.5
find,29.4-1-1-2,84,13.5.1
film,25.4
retaliate,71
fill,9.8,47.8,45.4
moderate,45.4
phosphoresce,45.5
clad,41.3.3
continue,55.6,55.3
clam,13.7
confuse,22.2-2,31.1
clap,40.3.1-1,43.2
assume,93
claw,18.2
channel,9.3-2
blister,45.5
clump,43.2,51.3.2
portray,29.2-1-1
fidget,49
rehearse,26.8
reprove,33
outsmart,90
float,47.3,11.2-1,51.3.1,51.3.2
hose,10.4.2-1
parade,51.3.2
incorporate,22.2-1,22.2-2
time,54.1
refer,13.2,86.2-2
distemper,24
bark,37.3,10.7,40.8.3-2,38
rebuke,33
burble,43.2,37.3
quaver,37.3
barf,40.1.2
bare,40.3.2
condense,45.4
dehead,10.8
thunder,57,43.2,37.3,38
clunk,43.2
host,29.8-1
duplicate,25.4
promenade,51.3.2
tint,24
incandesce,43.1
intoxicate,31.1
exult,31.3-8,31.3-5,31.3-1
tail,10.7,51.6
worship,31.2
extract,10.1
surge,48.1.1,45.6-1
handcuff,22.4
pocket,9.10
ting,43.2
bite,18.2,40.8.3-2
divert,31.1
unfold,45.2
backbite,33
fawn,28
vex,31.1
smooth,45.4,10.4.1
blitz,44
depart,51.1,10.11
prospect,35.2
ostracize,10.1
butcher,42.1,29.8-1
perceive,30.2,30.1-1,29.2
beware,31.3-6
french-fry,45.3
pomade,9.9
liquefy,45.4
divest,10.6
recognize,29.5-1,29.9-1-1,30.2
liberate,10.5,80
recoil,40.5
ensure,99
tilt,47.6,36.4-1,45.4
waver,47.3
censure,33
revitalize,31.1
move_over,26.6.2-1
register,54.1-1,101
reproach,33
comfort,31.1
arouse,31.1
tile,9.9,9.8
base,97.1
bash,18.1,18.4-1,17.1-1
coincide,86.1,22.2-2-1
predominate,47.1-1
bask,31.3-5
prophesy,29.5-1
honk,38
microwave,26.3-2,45.3
qualify,29.6
bounce,11.2-1,51.3.1,51.3.2
cock,40.3.2
kiss,36.2,20-1
outmatch,90
band,22.3-2,22.4
scramble,22.3-1-1,22.1-1,26.3-2,51.3.2
squabble,36.4-1
brighten,45.4
bank,70,9.10
devote,79
bang,18.1,18.4-1,43.2,9.3-2-1
materialize,48.1.1
hook,10.5,22.4
victimize,33
dab,10.4.1-1,9.7-2
tamp,18.1
ascertain,99,37.13,84
code,29.10
creak,43.2
felicitate,33
carom,51.3.2
hoot,43.2,37.3,38
carol,37.3
cream,22.1-1
rally,51.4.2
tame,45.4
recharge,31.1
banter,36.1
dam,9.8
prefer,32.1-1-1,31.2
hope,62,32.2-1
crunch,39.2-1,18.4-1,43.2,18.3,21.2-1
deteriorate,45.5,45.4
guffaw,40.2
bill,54.5,29.2
bilk,10.6
evidence,101
powder,9.9,41.2.2
blaze,43.1
flock,47.5.2
honeymoon,56
shepherd,29.8-1,51.7
vacate,51.1,10.11
ally,71
ache,31.3-4,40.8.2,32.2-1
talc,41.2.2
emphasize,102
lap,39.2-2,90
fart,40.1.1
coat,9.8
talk,37.11-1,37.5,59-1
coax,59
dazzle,31.1
lay,26.4,9.2
cable,37.4
sojourn,56
carry_on,55.6
widen,45.4
take,10.5,26.6.2,11.3,103,54.3,54.2,13.5.3,29.2,26.7-2
obligate,59
retrieve,13.5.2
rummage,35.5
bind,9.8,22.3-2-1
reason,97.2
pull_away,82-3
shuttle,11.5-1
deliberate,36.3-1,36.1
freshen,45.4
cub,28
stroke,20-1
convey,37.7-1,11.1
perish,48.2
respond,37.7
nationalize,45.4
tweet,38
intone,26.7-1
carry,54.3,11.4,54.2
torment,31.1
refresh,31.1
sign_on,13.5.3
hold,29.5-1,15.1-1,54.3
bewail,31.2
wilt,45.5,47.2
exude,43.4,48.1.1
shoot,17.1-1,42.2,13.5.1
creep,47.3,47.5.1-1,51.3.2
overbake,26.3-2
will,13.3
pledge,55.1
frisk,35.4
rhapsodize,31.3-8,31.3-2
jibe,89
pardon,33,10.6-1-1
entangle,9.8,22.2-2
tisk,37.3
announce,37.7-1,48.1.2
cluck,37.3,38
tape,22.4,25.4
quit,10.11,55.2
clear,10.3-1,80-1,57,26.3-1,45.4
short,45.4
thank,33
rissole,45.3
excavate,35.2
clean,10.3-1,26.3-2,45.4
overawe,31.1
quiz,35.4
baffle,31.1
portion,13.3
get_out,82-1
unlace,23.3
green,45.5
destress,10.8
greet,33
stroll,51.3.2
okay,60
envision,29.2
scultpure,26.1
cut,23.2,47.7,21.1-1,41.2.2,26.1-1,31.1,40.8.3-2
settle,46,89
devour,39.4-1
unwind,45.2
constrain,76
charcoal-broil,45.3
snap,23.2,43.2,37.3,45.1,40.3.2
yacht,51.4.1
carve,25.2,21.2-2,23.3,26.1-1
energize,45.4
smear,9.7-1
twitter,37.3,38
oyster,13.7
request,58.2
sunder,23.3
wriggle_out,82-1
revolt,31.1
recode,29.10
assist,72-1
hunch,47.6,40.3.2,50
tire,31.3-6,31.1,45.4
condemn,33,81
arrive,51.1-2
discourage,67,77,31.1
winter,56
panic,59-1
polka,51.5
flood,9.8,45.4
stiffen,45.4
synthesize,26.4
panel,9.9,9.8
rabbit,13.7
motivate,59,58.1
explore,35.4
giggle,40.2
entrap,59-1
grudge,31.2
unzip,23.3
sparkle,43.1
shove,23.2,17.1-1,12-1-1,11.4-1-1
wrestle,36.4-1
reassure,31.1
faze,31.1
seal,22.4,13.7
erode,45.5,47.2
dawdle,53.1
misinterpret,87.2
conjure,26.4-1
depict,29.2
bawl,37.3
abduct,10.5
obsess,31.3-8,31.1
excoriate,33
waddle,51.3.2
meditate,31.3-8
shout,37.3
enrapture,31.1
slouch,47.6,51.3.2,50
e-mail,37.4
behead,42.2
cope,83-1
schlep,11.4
yellow,45.4
manage,74-1-1,83-1-1,75-2
recruit,29.7,13.5.3
sear,45.4,45.3
seat,54.3
interest,31.1
adopt,93,29.2,29.1
hunt,35.1
commission,59
copy,25.2,25.4
gnash,40.3.2
cool,45.4
certify,101,29.2
cook,26.3-1,45.3,26.1
lop,10.1
coop,9.10
slurp,39.2-2
log,13.7
convince,58.1,31.1
deink,10.8
hamper,67
swear,29.5-1
interweave,9.8,22.2-2-1
snuffle,37.3,40.1.1
low,38
sniff,40.2,30.2,37.1.1,30.3
sweat,43.4,40.1.2
startle,31.1
taxi,51.4.1
conk,18.3
telex,37.4
daunt,31.1
traverse,47.8
use,66,105,54.3
adorn,9.8,25.3
speckle,9.8
captain,29.8-1
expound,37.1.1
lob,17.1-1
converse,37.6
decree,29.3
publish,26.4-1
license,101
parachute,51.4.1
jingle,43.2
stagger,31.1,51.3.2
seed,9.9,9.7-1,10.7
come,48.1.1,51.1-2
unionize,45.4
seep,43.4
comb,35.2,41.2.2,10.4.2-1
seem,109
seek,35.6
dribble,43.4,9.5,40.1.2
throw_up,40.1.2
practice,26.8
defend,85
suppress,42.3,16
adore,31.2
con,10.6-1,59-1
screech,43.2,37.3,38
coo,37.3,38
cop,10.5
cow,31.1
collate,22.3-2
cox,29.8-1
acquiesce,95
divorce,36.2,23.1-1
lunch,39.5
waltz,51.5
lug,11.4
cosh,18.3
conclude,97.2
condition,41.2.2
select,13.5.2,29.2
cost,54.2
sweep,10.4.1-1,47.7,51.3.2,9.3-2-1,47.2
render,13.1,10.6
kennel,9.10
battle,36.3-2,36.4-1
sound,47.4,30.4,43.2
polymerize,45.4
tweak,20-1
crest,47.7
unshackle,23.3
cork,9.9
generate,26.2,27
christen,29.3-1
hull,10.7
troop,51.3.2
inspire,31.1
pirate,10.5
thrust,12-1-1,11.4-1-1
stay_over,46
cry,40.2,40.1.2-1,43.2,31.3-3,37.3
disprefer,77
thud,18.4-1,43.2
hitch,22.4
increase,45.4,45.6-1
core,10.7
slipcover,9.9
assign,13.3
diaper,9.9
house,54.3,9.10
fracture,40.8.3-1-1,45.1
capacitate,45.4
chlorinate,45.4
vaporize,44,45.4
aver,29.5-2
avoid,106,52
tree,9.10
pour,43.4,57,9.5,26.3-2
bandage,9.8
dissociate,23.1-2
focus,87.1
pout,40.2
blame,33
stopper,9.9
dwindle,45.6-1
entreat,58.1
trek,51.3.2
curtain,16
bait,9.9
scram,51.3.2
dither,53.1
deify,31.2
bail,10.4.1-1
glove,9.9
utilize,105
dislike,31.2-1
loathe,31.2
objectify,45.4
port,11.1
emancipate,10.5,80-1
remove,10.1,10.2,10.10
funnel,9.3-2-1
jumble,22.3-2
bake,26.3-1,45.3,26.1
galvanize,31.1
secure,13.5.1-1,99,22.3-2-1
crumple,45.2,21.2-1
furrow,45.2
henna,41.2.2
gibber,37.3
pose,48.1.2,37.1.1,29.6-2
sell,13.1-1
convene,47.5.2
tarmac,9.9
post,11.1
disgruntle,31.1
balk,40.5
snipe,13.7
return,26.6.2,13.2-2,51.1-2,11.1
oppose,22.2-3
tick,43.2
troll,35.2
nickel,9.9
radio,37.4
interlard,9.8
deice,10.8
phone,37.4,13.5.1
send,11.1-1,92-1
concentrate,87.1
undo,44
invoice,54.5
parquet,9.9
skulk,51.3.2
explode,43.2,45.4
sough,43.2
swell,45.5,45.6-1
nurse,39.7,29.8-1
decouple,23.1-1
ignite,45.4
oven-poach,45.3
uplift,31.1
deceive,59-1
herald,33
tram,51.4.1
gussy,41.3.2
howl,40.2,57,43.2,37.3,38
format,55.5-1
plunge,47.7,51.1-2,45.6-1
stable,9.10-1
genuflect,40.3.3
trap,9.10,59-1
season,9.8
apprise,37.2
match,22.2-1
iodize,45.4
blast,43.2,45.4
protest,71
convert,26.6.1-1,26.6.2-1
lignify,45.4
purpose,37.7-1-1
adjoin,47.8-1
delint,10.8
veneer,9.9
pool,22.1-2-1
couple,22.2-1
participate,73-2
invite,96,102,60
detect,30.1-1
fizzle,43.2
pressure,59
crochet,26.1
coin,26.4
embarrass,31.1
jiggle,49,47.3
blare,43.2,37.3
decimate,44
clamber,51.3.2
coil,26.5,51.3.1,9.6-1
pot-roast,45.3
lie,47.6,50
berth,9.10-1
evict,10.1
outbid,90
quieten,45.4
untie,23.3
diffuse,45.4
triumph,31.3-8
trot,51.3.2
debark,10.8
thread,22.4
wheedle,59-1
applique,25.1
slow,45.4
regroup,29.10
sleet,57
choke,40.7,9.8,42.3
sleep,40.4,54.3
capitulate,95
overwhelm,31.1
sulfurize,45.4
struggle,36.4-1
persuade,58.1
slumber,40.4
upbraid,33
parboil,45.3
sneeze,40.2,40.1.1
eat,39.1-1
sympathize,88.2
hobnob,36.1
review,34.1
devein,10.8
berry,13.7
leave,13.3,15.2,51.1,51.2-1,10.11,13.4.1
endow,9.8
debate,36.3-2,37.6,36.1-1-1
write,25.2,26.7-2-1,37.11-1,37.1.1-1-1,37.7
backpack,51.3.2
confound,31.1
chomp,39.2-1
FedEx,11.1-1
sterilize,45.4
short-circuit,45.4
defoam,10.8
cremate,45.4
alienate,31.1
disintegrate,45.4
skedaddle,51.1-2,51.3.2
epoxy,22.4
peal,43.2
squint,40.3.1-1,30.3
construe,97.1
precede,47.8
stand_up,50
taint,9.8
award,13.3
supplicate,58.2
cuddle,36.2
ossify,45.4
joust,36.4-1
degum,10.8
balance,47.6,45.4
dislocate,45.4
pasture,9.10
conduct,51.7
blindfold,9.9
propagate,45.4,47.2
collide,18.4-1,36.1
unclasp,23.3
cement,22.4
gust,57
reward,33,13.4.2-1
stress,9.9
learn,84-1-1,14-1,14-2-1
burst,48.1.1,45.4
gush,43.4,31.3-8,48.1.1
zigzag,47.7,51.3.2
wring,40.3.2,10.4.1,20-1,9.3-2
starve,40.7
scud,51.3.2
impale,42.2
leash,9.9,22.4
flip-flop,86.1
toboggan,51.4.1-1
lease,13.1-1,13.5.1
degut,10.8
slug,18.2
force-feed,39.7
dread,31.2
constringe,45.4
remember,29.9-1-1-1,29.2-1-1
prance,51.3.2
adapt,26.9
mew,38
swim,47.5.1-1,40.8.2,51.3.2
lounge,47.6
trim,9.8,41.2.2,10.4.1
swig,39.3-2
sketch,25.2
reorganize,26.4-1
disappoint,31.1
glory,31.3-5
rickshaw,51.4.1
stimulate,31.1,59-1
discriminate,71
foretell,29.5-1
elbow,18.3
extol,33
dye,41.2.2,24
sploosh,43.2
determine,84
apostatize,45.4
boggle,31.1
gelatinize,45.4
swerve,47.7,51.3.2
mosey,51.3.2
abuse,33
coagulate,45.4
ticket,9.9
repay,68,33
whiten,45.4
whip,22.3-1-1,26.5,18.3
whir,43.2
assuage,31.1
enroll,107
helicopter,51.4.1
limit,76
encircle,9.8,47.8
lather,41.2.2
toast,26.3-2,33,45.3
flex,40.3.2
go_back,26.6.2
outnumber,90
flee,51.1
proliferate,45.4
absolve,80-1,10.6-1-1
evaluate,34.1
fashion,26.1
dehusk,10.8
numb,31.1
wound,31.1
massage,20-1
solve,84
autograph,25.3
dampen,42.3,45.4
withdraw,10.1,82-3,51.1-2,10.11
cook_up,26.3-1
emulsify,45.4
whiz,51.3.2
clobber,18.3
stridulate,38
beguile,31.1
monogram,25.3
factor_out,108-2
detusk,10.8
lard,9.8
insert,9.1-1
commingle,22.1-1-1
dismiss,10.1,10.10
lint,10.7
confide,37.7-1
realize,29.5-1,84
last,54.2
head_on,98
recreate,26.4
abrade,45.4
carpet,9.9,9.8
gulp,39.3-2
gull,10.6
castrate,45.4
peck,18.2,39.2-1,20-1
humiliate,31.1
lash,9.8,22.4,18.1-1
squish,26.5,21.2-1,9.3-2
credit,13.4.1-1
live,47.1-1,46,39.6
ration,13.3
spill,43.4,48.1.1,9.5
flap,49,47.3,40.3.2
inherit,13.5.2
balloon,51.4.1,45.6-1
sheathe,9.10
lawyer,29.8
transpire,48.3
tug,23.2,12-1,15.1-1,11.4,20-1
hemorrhage,40.1.3-1
tickle,31.1,40.8.2,20-1
volunteer,29.8
improve,45.4
compel,59
shroud,9.8
japan,24
laud,33
quickstep,51.5
suspect,29.5-1,81,29.9-2
peek,30.3
husk,10.7
hush,42.3,45.4
peel,10.7
peer,30.3
recompense,33
peep,30.3,38
extend,47.1-1,13.3,13.2-2
jade,31.1
silver,9.9,45.4
squirt,43.4,9.7-1
lisp,37.3
laminate,45.4
hurt,31.3-4,31.1,40.8.3-2,40.8.1
embezzle,10.5
airmail,11.1-1
squirm,49
shoplift,10.5
slump,47.6,50
hurl,17.1-1
animate,45.4
don,41.3.1
unsettle,31.1
chatter,37.6,43.2,37.3,38
dot,9.8
horrify,31.1
neigh,38
compose,26.4,26.7-2
bias,96
inlay,9.8
amass,47.5.2
exhale,40.1.3-1
contend,29.5-2,36.4
fathom,87.2-1
moo,38
mop,10.4.2-1
pedal,51.4.2
daub,9.7-2
investigate,30.2,35.4
chauffeur,29.8-1
content,31.1
mow,21.2-2
floor,31.1
putrefy,45.5,45.4
conflict,36.4-1
shade,85
try,31.1,61
dicker,36.4-1
chrome,9.9
hock,13.1-1
perm,41.2.2
date,36.2,25.3
witness,30.2,29.8-1
entrance,31.1
explicate,37.1.1
perk,45.3
holler,37.3
widow,29.7
take_a_chance,70
reply,37.7
shelve,9.10
reverse,45.4
navigate,51.4.2
slay,42.1
spiral,51.3.1
skateboard,51.4.1-1
employ,105,13.5.3
interconnect,22.2-2-1
replace,13.6
institute,55.5-1
slap,18.4-1,17.1-1,18.1-1
dash,18.1,51.3.2
brag,37.8
stifle,40.7,42.3
transmute,26.6.1
confirm,29.5-2,78-1-1
respect,31.2
slam,18.4-1,18.3,17.1-1
niggle,31.4-1
kick,18.2,49,23.2,40.3.2,18.1-1,17.1-1-1,11.4-1-1
desprout,10.8
harry,59-1
attend,30.3
bray,37.3,38
provide,13.4.1-2
substitute,13.6-1-1
sled,51.4.1-1
pelt,57,17.2
confine,92-1,76
bicker,36.4-1
dart,51.3.2
touch_on,86.2-1
spritz,9.7-1
exhilarate,31.1
masticate,39.2-1
emanate,43.4,48.1.1
expand,45.4
swallow,39.3-2,40.1.1
decapitate,42.2
dare,59
follow,48.3,87.2-1,47.8,51.6
collapse,45.4
misspell,25.2
famish,45.4
silicify,45.4
leach,10.4.1
emerge,48.1.1,47.7,51.1-2
weigh,54.1-1
frame,9.9,9.8,47.8
vaticinate,29.5-1
repel,31.1
floss,41.2.1
repaint,24
solace,31.1
dub,29.3
bayonet,18.3
paddle,51.4.2,18.3,11.5
weight,13.4.2-1-1
tog,41.3.2
land,9.10-1
catch,13.5.1
destroy,44
de-escalate,45.4
tow,11.4
bedew,45.4
pillory,9.10
dispatch,42.1,11.1
top,9.9,47.8,90
ameliorate,45.4
dry,45.4
deep-fry,45.3
prune,21.2-2,10.4.1-1
lamb,28
gloat,31.3-8
collude,71
snatch,10.5,13.5.2
misspend,104
flour,9.9
mature,26.2,45.4
elude,52
chariot,51.4.1
shift,26.6.2,45.6-1,11.1
equip,13.4.2-1
aggregate,47.5.2
tootle,43.2
simper,40.2,37.3
tie,22.1-2,22.4
shake,22.3-2,26.5,47.3,40.6,31.1,40.3.2,9.3-2-1
hellenize,45.4
rescue,10.5
excite,31.1
shine,43.1
tin,9.10
obstruct,67
UPS,11.1-1
tip,54.5,17.1-1-1
center,87.1
slim,45.4
brew,26.3-1
burden,13.4.2-1-1
propose,37.7-1,48.1.2,62
initial,25.3
inscribe,25.1
unclamp,23.3
grapple,83-1-1
fillet,21.2-1
flower,45.5,47.2
corral,9.10
alert,37.9
damn,33
disagree,36.1,36.4-1
bargain,36.1,36.4-1,70,89
gnaw,39.2-1
exit,51.1
tempt,59,31.1
record,25.4
fence,9.9,47.8
obtain,13.5.2-1
cede,13.3
reserve,13.5.1
boost,102
impair,31.1
ascend,47.7,51.1
eventuate,48.3
cross,47.7,47.8-1,40.3.2,51.1-1
smell,35.3,43.3,30.1,30.4
shame,31.1,33,59-1
hesitate,53.1
attest,29.5-2
gorge,39.6
launch,17.1-1-1,55.5-1
munch,39.2-1
extrude,10.1
identity,22.2-2
bike,11.5,51.4.1-1
apprentice,29.7
command,60-1
rustle,10.5,43.2
expire,48.2
spray,9.7-1
zipcode,9.9
pop_up,48.1.1
blaspheme,33
slip,23.2,11.1-1
dehydrate,45.4
pasteurize,45.4
awake,48.1.1,45.4
slit,21.2-1
mix,22.1-1-1,36.1,26.3-1
pronounce,29.3
crystallize,45.4
amaze,31.1
contuse,40.8.3-2
pioneer,29.8-1,55.5
kill,42.1-1,42.3
elate,31.1
usher,29.8-1
gear,26.9
degerm,10.8
forbear,69
parley,36.1
tack,51.4.2,22.4,51.3.2
shirr,45.3
lace,22.4
charbroil,45.3
breathe,40.1.2-1,47.2
hospitalize,92
shape,48.1.2,26.1-1,27
tread,21.2-2
highjack,10.5
filter,10.4.2
treat,13.4.2-1,29.2
suffocate,40.7,42.3,42.2
crown,9.9,29.3-1,29.1
undertake,98,55.1-1
intermix,22.1-1,36.1
dim,45.4
slog,51.3.2
dip,47.7,45.6-1,9.3-1
ingest,39.4-1
order,60-1,13.5.1
luncheon,39.5
whimper,37.3,38
slop,43.4,9.5
die,48.2
dig,35.1,19,26.4-1
crowd,9.7-1-1
conjecture,29.5-1
excise,10.1
depreciate,45.6-1
shark,13.7
swab,10.4.1-1,9.7-1
shock,31.1,59-1
bludgeon,18.3
bronze,9.9
stratify,45.4
sway,49,47.3,58.1
anglicize,45.4
summer,56
cluster,22.3-2,47.5.2
insinuate,37.7
swap,13.6-1-1
biff,18.3
swat,18.2
