Symbol,Date,Open,High,Low,Close,Volume,OpenInterest
BRK,2012-01-04,0.107,0.1095,0.1066,0.1087,204500
BRK,2012-01-05,0.108,0.109,0.1071,0.1075,192000
BRK,2012-01-06,0.1073,0.108,0.1061,0.107,177500
BRK,2012-01-09,0.1065,0.1087,0.1065,0.107,170000
BRK,2012-01-10,0.107,0.107,0.1055,0.1068,153500
BRK,2012-01-11,0.1067,0.11,0.105,0.109,689500
BRK,2012-01-12,0.1095,0.111,0.1075,0.1075,308500
BRK,2012-01-13,0.108,0.109,0.1075,0.1075,158500
BRK,2012-01-16,0.1074,0.1074,0.1055,0.1068,53500
BRK,2012-01-17,0.107,0.1084,0.106,0.1064,497500
BRK,2012-01-18,0.1064,0.1069,0.105,0.1064,426500
BRK,2012-01-19,0.105,0.1069,0.105,0.106,346000
BRK,2012-01-20,0.106,0.1065,0.105,0.1062,366000
BRK,2012-01-23,0.1065,0.1069,0.1058,0.1058,242500
BRK,2012-01-24,0.106,0.1062,0.1048,0.1048,790500
BRK,2012-01-25,0.1064,0.1064,0.1036,0.104,190500
BRK,2012-01-26,0.1056,0.1096,0.104,0.1095,1056500
BRK,2012-01-27,0.11,0.118,0.1092,0.1107,912500
BRK,2012-01-30,0.1093,0.1093,0.1071,0.1085,423500
BRK,2012-01-31,0.1099,0.1135,0.1095,0.1133,2487500
BRK,2012-02-01,0.1137,0.115,0.1126,0.1135,1041000
BRK,2012-02-02,0.1137,0.1159,0.113,0.1147,1710500
BRK,2012-02-03,0.1143,0.1279,0.1143,0.1215,3271500
BRK,2012-02-06,0.123,0.123,0.1157,0.118,824500
BRK,2012-02-07,0.118,0.1215,0.117,0.118,386500
BRK,2012-02-08,0.1217,0.1218,0.1166,0.1186,1358500
BRK,2012-02-09,0.12,0.1222,0.1199,0.12,922000
BRK,2012-02-10,0.1182,0.1224,0.1172,0.1189,539500
BRK,2012-02-13,0.118,0.121,0.1175,0.119,146500
BRK,2012-02-14,0.1199,0.124,0.1175,0.118,1658000
BRK,2012-02-15,0.12,0.1212,0.1171,0.1171,680500
BRK,2012-02-16,0.116,0.116,0.1112,0.114,2105000
BRK,2012-02-17,0.115,0.117,0.115,0.115,415500
BRK,2012-02-20,0.1138,0.1175,0.1138,0.1145,288500
BRK,2012-02-21,0.115,0.115,0.1114,0.1115,710000
BRK,2012-02-22,0.1126,0.1127,0.1112,0.1115,191000
BRK,2012-02-23,0.112,0.115,0.1115,0.115,588500
BRK,2012-02-24,0.1145,0.1169,0.1131,0.114,941500
BRK,2012-02-27,0.114,0.1159,0.1132,0.1145,297500
BRK,2012-02-28,0.1131,0.1156,0.1131,0.1153,685000
BRK,2012-02-29,0.1155,0.1167,0.115,0.1165,386000
BRK,2012-03-01,0.1175,0.118,0.1167,0.1172,697000
BRK,2012-03-02,0.117,0.1185,0.1165,0.1165,338000
BRK,2012-03-05,0.1165,0.1177,0.115,0.1164,310000
BRK,2012-03-06,0.1159,0.117,0.114,0.1149,637000
BRK,2012-03-07,0.1136,0.1144,0.1131,0.1144,306000
BRK,2012-03-08,0.115,0.1163,0.1136,0.1156,371500
BRK,2012-03-09,0.1158,0.1158,0.1128,0.114,393500
BRK,2012-03-12,0.1129,0.1149,0.1092,0.1092,461500
BRK,2012-03-13,0.111,0.1128,0.1101,0.1119,578000
BRK,2012-03-14,0.1128,0.1139,0.1102,0.1115,336500
BRK,2012-03-16,0.112,0.1135,0.1115,0.112,394000
BRK,2012-03-19,0.1134,0.1134,0.1114,0.112,616500
BRK,2012-03-20,0.1113,0.112,0.1113,0.1114,262000
BRK,2012-03-21,0.1115,0.1125,0.1112,0.1113,351500
BRK,2012-03-22,0.1115,0.1118,0.1112,0.1112,90000
BRK,2012-03-23,0.1112,0.1116,0.1112,0.1115,163000
BRK,2012-03-26,0.1116,0.1143,0.111,0.113,525000
BRK,2012-03-27,0.114,0.1149,0.1126,0.1146,230000
BRK,2012-03-28,0.1138,0.1146,0.1124,0.1126,102500
BRK,2012-03-29,0.112,0.112,0.11,0.1104,341500
BRK,2012-03-30,0.1118,0.1139,0.1102,0.1105,861500
